DATA HORA;Chuva (mm);Nível (cm);Vazão (m3/s)
23/02/2023 04:30;0;1602;29376,54
23/02/2023 04:45;0;1604;29481,18
23/02/2023 05:00;0;1604;29481,18
23/02/2023 05:15;0;1604;29481,18
23/02/2023 05:30;0;1605;29533,54
23/02/2023 05:45;0;1603;29428,85
23/02/2023 06:00;0;1604;29481,18
23/02/2023 06:15;0;1604;29481,18
23/02/2023 06:30;0;1605;29533,54
23/02/2023 06:45;0;1604;29481,18
23/02/2023 07:00;0;1605;29533,54
23/02/2023 07:15;0;1604;29481,18
23/02/2023 07:30;0;1604;29481,18
23/02/2023 07:45;0;1603;29428,85
23/02/2023 08:00;0;1605;29533,54
23/02/2023 08:15;0;1604;29481,18
23/02/2023 08:30;0;1605;29533,54
23/02/2023 08:45;0;1605;29533,54
23/02/2023 09:00;0;1605;29533,54
23/02/2023 09:15;0;1604;29481,18
23/02/2023 09:30;0;1606;29585,93
23/02/2023 09:45;0;1606;29585,93
23/02/2023 10:00;0;1608;29690,78
23/02/2023 10:15;0;1609;29743,24
23/02/2023 10:30;0;1608;29690,78
23/02/2023 10:45;0;1607;29638,34
23/02/2023 11:00;0;1607;29638,34
23/02/2023 11:15;0;1606;29585,93
23/02/2023 11:30;0;1608;29690,78
23/02/2023 11:45;0;1607;29638,34
23/02/2023 12:00;0;1607;29638,34
23/02/2023 12:15;0;1608;29690,78
23/02/2023 12:30;0;1608;29690,78
23/02/2023 12:45;0;1610;29795,73
23/02/2023 13:00;0;1608;29690,78
23/02/2023 13:15;0;1607;29638,34
23/02/2023 13:30;0;1607;29638,34
23/02/2023 13:45;0;1609;29743,24
23/02/2023 14:00;0;1607;29638,34
23/02/2023 14:15;0;1609;29743,24
23/02/2023 14:30;0;1609;29743,24
23/02/2023 14:45;0;1608;29690,78
23/02/2023 15:00;0;1610;29795,73
23/02/2023 15:15;0;1607;29638,34
23/02/2023 15:30;0;1608;29690,78
23/02/2023 15:45;0,5;1610;29795,73
23/02/2023 16:00;0,25;1607;29638,34
23/02/2023 16:15;0,25;1607;29638,34
23/02/2023 16:30;0;1608;29690,78
23/02/2023 16:45;0;1610;29795,73
23/02/2023 17:00;0;1607;29638,34
23/02/2023 17:15;0;1609;29743,24
23/02/2023 17:30;0;1606;29585,93
23/02/2023 17:45;0;1607;29638,34
23/02/2023 18:00;0;1606;29585,93
23/02/2023 18:15;0;1607;29638,34
23/02/2023 18:30;0;1607;29638,34
23/02/2023 18:45;0;1607;29638,34
23/02/2023 19:00;0;1607;29638,34
23/02/2023 19:15;0;1609;29743,24
23/02/2023 19:30;0;1607;29638,34
23/02/2023 19:45;0;1606;29585,93
23/02/2023 20:00;0;1607;29638,34
23/02/2023 20:15;0;1607;29638,34
23/02/2023 20:30;0;1607;29638,34
23/02/2023 20:45;0;1607;29638,34
23/02/2023 21:00;0;1606;29585,93
23/02/2023 21:15;0;1605;29533,54
23/02/2023 21:30;0;1605;29533,54
23/02/2023 21:45;0;1604;29481,18
23/02/2023 22:00;0;1606;29585,93
23/02/2023 22:15;0;1606;29585,93
23/02/2023 22:30;0;1607;29638,34
23/02/2023 22:45;0;1608;29690,78
23/02/2023 23:00;0;1607;29638,34
23/02/2023 23:15;0;1606;29585,93
23/02/2023 23:30;0;1607;29638,34
23/02/2023 23:45;0;1606;29585,93
24/02/2023 00:00;0;1606;29585,93
24/02/2023 00:15;0;1607;29638,34
24/02/2023 00:30;0;1608;29690,78
24/02/2023 00:45;0;1607;29638,34
24/02/2023 01:00;0;1607;29638,34
24/02/2023 01:15;0;1607;29638,34
24/02/2023 01:30;0;1605;29533,54
24/02/2023 01:45;0;1606;29585,93
24/02/2023 02:00;0;1606;29585,93
24/02/2023 02:15;0;1605;29533,54
24/02/2023 02:30;0;1607;29638,34
24/02/2023 02:45;0;1608;29690,78
24/02/2023 03:00;0;1607;29638,34
24/02/2023 03:15;0;1606;29585,93
24/02/2023 03:30;0;1604;29481,18
24/02/2023 03:45;0;1607;29638,34
24/02/2023 04:00;0;1606;29585,93
24/02/2023 04:15;0;1607;29638,34
24/02/2023 04:30;0;1607;29638,34
24/02/2023 04:45;0;1607;29638,34
24/02/2023 05:00;0;1607;29638,34
24/02/2023 05:15;0;1605;29533,54
24/02/2023 05:30;0;1605;29533,54
24/02/2023 05:45;0;1604;29481,18
24/02/2023 06:00;0;1606;29585,93
24/02/2023 06:15;0;1606;29585,93
24/02/2023 06:30;0;1607;29638,34
24/02/2023 06:45;0;1606;29585,93
24/02/2023 07:00;0;1604;29481,18
24/02/2023 07:15;0;1605;29533,54
24/02/2023 07:30;0;1607;29638,34
24/02/2023 07:45;0;1605;29533,54
24/02/2023 08:00;0;1605;29533,54
24/02/2023 08:15;0;1605;29533,54
24/02/2023 08:30;0;1604;29481,18
24/02/2023 08:45;0;1603;29428,85
24/02/2023 09:00;0;1604;29481,18
24/02/2023 09:15;0;1603;29428,85
24/02/2023 09:30;0;1605;29533,54
24/02/2023 09:45;0;1603;29428,85
24/02/2023 10:00;0;1603;29428,85
24/02/2023 10:15;0;1604;29481,18
24/02/2023 10:30;0;1604;29481,18
24/02/2023 10:45;0;1605;29533,54
24/02/2023 11:00;0;1605;29533,54
24/02/2023 11:15;0;1605;29533,54
24/02/2023 11:30;0;1605;29533,54
24/02/2023 11:45;0;1605;29533,54
24/02/2023 12:00;0;1606;29585,93
24/02/2023 12:15;0;1604;29481,18
24/02/2023 12:30;0;1606;29585,93
24/02/2023 12:45;0;1605;29533,54
24/02/2023 13:00;0;1605;29533,54
24/02/2023 13:15;0;1604;29481,18
24/02/2023 13:30;0;1601;29324,25
24/02/2023 13:45;0;1604;29481,18
24/02/2023 14:00;0;1601;29324,25
24/02/2023 14:15;0;1602;29376,54
24/02/2023 14:30;0;1602;29376,54
24/02/2023 14:45;0;1601;29324,25
24/02/2023 15:00;0;1604;29481,18
24/02/2023 15:15;0;1602;29376,54
24/02/2023 15:30;0;1602;29376,54
24/02/2023 15:45;0;1601;29324,25
24/02/2023 16:00;0;1601;29324,25
24/02/2023 16:15;0;1601;29324,25
24/02/2023 16:30;0;1601;29324,25
24/02/2023 16:45;0;1601;29324,25
24/02/2023 17:00;0;1601;29324,25
24/02/2023 17:15;0;1598;29167,56
24/02/2023 17:30;0;1599;29219,76
24/02/2023 17:45;0;1600;29272
24/02/2023 18:00;0;1600;29272
24/02/2023 18:15;0;1599;29219,76
24/02/2023 18:30;0;1597;29115,38
24/02/2023 18:45;0;1597;29115,38
24/02/2023 19:00;0;1597;29115,38
24/02/2023 19:15;0;1597;29115,38
24/02/2023 19:30;0;1598;29167,56
24/02/2023 19:45;0;1598;29167,56
24/02/2023 20:00;0;1597;29115,38
24/02/2023 20:15;0,25;1598;29167,56
24/02/2023 20:30;0;1601;29324,25
24/02/2023 20:45;0;1599;29219,76
24/02/2023 21:00;1;1599;29219,76
24/02/2023 21:15;0;1598;29167,56
24/02/2023 21:30;0;1597;29115,38
24/02/2023 21:45;0;1598;29167,56
24/02/2023 22:00;0;1599;29219,76
24/02/2023 22:15;0,25;1599;29219,76
24/02/2023 22:30;0;1597;29115,38
24/02/2023 22:45;0;1595;29011,1
24/02/2023 23:00;0;1597;29115,38
24/02/2023 23:15;0;1595;29011,1
24/02/2023 23:30;0;1596;29063,22
24/02/2023 23:45;0;1593;28906,92
25/02/2023 00:00;0;1592;28854,87
25/02/2023 00:15;0;1592;28854,87
25/02/2023 00:30;0;1593;28906,92
25/02/2023 00:45;0;1595;29011,1
25/02/2023 01:00;0;1592;28854,87
25/02/2023 01:15;0;1592;28854,87
25/02/2023 01:30;0;1592;28854,87
25/02/2023 01:45;0;1590;28750,85
25/02/2023 02:00;0;1591;28802,85
25/02/2023 02:15;0;1592;28854,87
25/02/2023 02:30;0;1592;28854,87
25/02/2023 02:45;0;1593;28906,92
25/02/2023 03:00;0;1592;28854,87
25/02/2023 03:15;0;1588;28646,93
25/02/2023 03:30;0;1589;28698,88
25/02/2023 03:45;0;1589;28698,88
25/02/2023 04:00;0;1590;28750,85
25/02/2023 04:15;0;1592;28854,87
25/02/2023 04:30;0;1589;28698,88
25/02/2023 04:45;0;1589;28698,88
25/02/2023 05:00;0;1589;28698,88
25/02/2023 05:15;0;1589;28698,88
25/02/2023 05:30;0;1589;28698,88
25/02/2023 05:45;0;1588;28646,93
25/02/2023 06:00;0;1587;28595,01
25/02/2023 06:15;0;1587;28595,01
25/02/2023 06:30;0;1588;28646,93
25/02/2023 06:45;0;1587;28595,01
25/02/2023 07:00;0;1588;28646,93
25/02/2023 07:15;0;1587;28595,01
25/02/2023 07:30;0;1587;28595,01
25/02/2023 07:45;0;1587;28595,01
25/02/2023 08:00;0;1585;28491,26
25/02/2023 08:15;0;1586;28543,12
25/02/2023 08:30;0;1585;28491,26
25/02/2023 08:45;0;1583;28387,6
25/02/2023 09:00;0;1584;28439,42
25/02/2023 09:15;0;1584;28439,42
25/02/2023 09:30;0;1584;28439,42
25/02/2023 09:45;0;1584;28439,42
25/02/2023 10:00;0;1584;28439,42
25/02/2023 10:15;0;1585;28491,26
25/02/2023 10:30;0;1586;28543,12
25/02/2023 10:45;0;1583;28387,6
25/02/2023 11:00;0;1582;28335,81
25/02/2023 11:15;0;1582;28335,81
25/02/2023 11:30;0;1582;28335,81
25/02/2023 11:45;0;1581;28284,05
25/02/2023 12:00;0;1583;28387,6
25/02/2023 12:15;0;1582;28335,81
25/02/2023 12:30;0;1583;28387,6
25/02/2023 12:45;0;1580;28232,32
25/02/2023 13:00;0;1581;28284,05
25/02/2023 13:15;0;1581;28284,05
25/02/2023 13:30;0;1581;28284,05
25/02/2023 13:45;0;1582;28335,81
25/02/2023 14:00;0;1579;28180,61
25/02/2023 14:15;0;1580;28232,32
25/02/2023 14:30;0;1580;28232,32
25/02/2023 14:45;0;1578;28128,93
25/02/2023 15:00;0;1577;28077,27
25/02/2023 15:15;0;1577;28077,27
25/02/2023 15:30;0;1577;28077,27
25/02/2023 15:45;0;1576;28025,64
25/02/2023 16:00;0;1577;28077,27
25/02/2023 16:15;0;1575;27974,04
25/02/2023 16:30;0;1575;27974,04
25/02/2023 16:45;0;1576;28025,64
25/02/2023 17:00;0;1574;27922,46
25/02/2023 17:15;0;1575;27974,04
25/02/2023 17:30;0;1574;27922,46
25/02/2023 17:45;0;1572;27819,39
25/02/2023 18:00;0;1573;27870,91
25/02/2023 18:15;0;1572;27819,39
25/02/2023 18:30;0;1573;27870,91
25/02/2023 18:45;0;1572;27819,39
25/02/2023 19:00;0;1570;27716,42
25/02/2023 19:15;0;1570;27716,42
25/02/2023 19:30;0;1571;27767,89
25/02/2023 19:45;0;1568;27613,56
25/02/2023 20:00;0;1567;27562,17
25/02/2023 20:15;0;1568;27613,56
25/02/2023 20:30;0;1568;27613,56
25/02/2023 20:45;0;1567;27562,17
25/02/2023 21:00;0;1567;27562,17
25/02/2023 21:15;0;1567;27562,17
25/02/2023 21:30;0;1567;27562,17
25/02/2023 21:45;0;1568;27613,56
25/02/2023 22:00;0;1567;27562,17
25/02/2023 22:15;0;1568;27613,56
25/02/2023 22:30;0;1566;27510,8
25/02/2023 22:45;0;1567;27562,17
25/02/2023 23:00;0;1566;27510,8
25/02/2023 23:15;0;1566;27510,8
25/02/2023 23:30;0;1565;27459,46
25/02/2023 23:45;0;1567;27562,17
26/02/2023 00:00;0;1567;27562,17
26/02/2023 00:15;0;1567;27562,17
26/02/2023 00:30;0;1566;27510,8
26/02/2023 00:45;0;1563;27356,87
26/02/2023 01:00;0;1565;27459,46
26/02/2023 01:15;0;1564;27408,15
26/02/2023 01:30;0;1565;27459,46
26/02/2023 01:45;0;1563;27356,87
26/02/2023 02:00;0;1562;27305,61
26/02/2023 02:15;0;1561;27254,38
26/02/2023 02:30;0;1562;27305,61
26/02/2023 02:45;0;1562;27305,61
26/02/2023 03:00;0;1562;27305,61
26/02/2023 03:15;0;1561;27254,38
26/02/2023 03:30;0;1560;27203,18
26/02/2023 03:45;0;1560;27203,18
26/02/2023 04:00;0;1561;27254,38
26/02/2023 04:15;0;1559;27152
26/02/2023 04:30;0;1560;27203,18
26/02/2023 04:45;0;1559;27152
26/02/2023 05:00;0;1559;27152
26/02/2023 05:15;0;1559;27152
26/02/2023 05:30;0;1558;27100,85
26/02/2023 05:45;0;1557;27049,72
26/02/2023 06:00;0;1557;27049,72
26/02/2023 06:15;0;1557;27049,72
26/02/2023 06:30;0;1556;26998,63
26/02/2023 06:45;0;1556;26998,63
26/02/2023 07:00;0;1556;26998,63
26/02/2023 07:15;0;1555;26947,56
26/02/2023 07:30;0;1556;26998,63
26/02/2023 07:45;0;1556;26998,63
26/02/2023 08:00;0;1556;26998,63
26/02/2023 08:15;0;1555;26947,56
26/02/2023 08:30;0;1558;27100,85
26/02/2023 08:45;0;1558;27100,85
26/02/2023 09:00;0;1557;27049,72
26/02/2023 09:15;0;1557;27049,72
26/02/2023 09:30;0;1557;27049,72
26/02/2023 09:45;0;1557;27049,72
26/02/2023 10:00;0;1555;26947,56
26/02/2023 10:15;0;1556;26998,63
26/02/2023 10:30;0;1556;26998,63
26/02/2023 10:45;0;1555;26947,56
26/02/2023 11:00;0;1555;26947,56
26/02/2023 11:15;0;1555;26947,56
26/02/2023 11:30;0;1555;26947,56
26/02/2023 11:45;0;1555;26947,56
26/02/2023 12:00;0;1554;26896,51
26/02/2023 12:15;0;1553;26845,5
26/02/2023 12:30;0;1553;26845,5
26/02/2023 12:45;0;1552;26794,51
26/02/2023 13:00;0;1552;26794,51
26/02/2023 13:15;0;1552;26794,51
26/02/2023 13:30;0;1553;26845,5
26/02/2023 13:45;0;1553;26845,5
26/02/2023 14:00;0;1554;26896,51
26/02/2023 14:15;0;1552;26794,51
26/02/2023 14:30;0;1551;26743,55
26/02/2023 14:45;0;1553;26845,5
26/02/2023 15:00;0;1551;26743,55
26/02/2023 15:15;0;1550;26692,61
26/02/2023 15:30;0;1549;26641,7
26/02/2023 15:45;0;1551;26743,55
26/02/2023 16:00;0;1551;26743,55
26/02/2023 16:15;0;1551;26743,55
26/02/2023 16:30;0;1550;26692,61
26/02/2023 16:45;0;1549;26641,7
26/02/2023 17:00;0;1549;26641,7
26/02/2023 17:15;0,25;1548;26590,82
26/02/2023 17:30;0;1547;26539,97
26/02/2023 17:45;0;1545;26438,34
26/02/2023 18:00;0;1546;26489,14
26/02/2023 18:15;0;1546;26489,14
26/02/2023 18:30;0;1544;26387,57
26/02/2023 18:45;0;1543;26336,82
26/02/2023 19:00;0;1544;26387,57
26/02/2023 19:15;0;1543;26336,82
26/02/2023 19:30;0;1543;26336,82
26/02/2023 19:45;0;1543;26336,82
26/02/2023 20:00;0;1543;26336,82
26/02/2023 20:15;0;1543;26336,82
26/02/2023 20:30;0;1542;26286,1
26/02/2023 20:45;0;1543;26336,82
26/02/2023 21:00;0;1543;26336,82
26/02/2023 21:15;0;1543;26336,82
26/02/2023 21:30;0;1542;26286,1
26/02/2023 21:45;0;1543;26336,82
26/02/2023 22:00;0;1542;26286,1
26/02/2023 22:15;0;1544;26387,57
26/02/2023 22:30;0;1543;26336,82
26/02/2023 22:45;0;1543;26336,82
26/02/2023 23:00;0;1542;26286,1
26/02/2023 23:15;0;1542;26286,1
26/02/2023 23:30;0;1540;26184,75
26/02/2023 23:45;0;1540;26184,75
27/02/2023 00:00;0;1540;26184,75
27/02/2023 00:15;0;1538;26083,5
27/02/2023 00:30;0;1538;26083,5
27/02/2023 00:45;0;1540;26184,75
27/02/2023 01:00;0;1538;26083,5
27/02/2023 01:15;0;1537;26032,92
27/02/2023 01:30;0;1539;26134,11
27/02/2023 01:45;0;1538;26083,5
27/02/2023 02:00;0;1537;26032,92
27/02/2023 02:15;0;1538;26083,5
27/02/2023 02:30;0;1536;25982,36
27/02/2023 02:45;0;1535;25931,83
27/02/2023 03:00;0;1535;25931,83
27/02/2023 03:15;0;1535;25931,83
27/02/2023 03:30;0;1535;25931,83
27/02/2023 03:45;0;1535;25931,83
27/02/2023 04:00;0;1535;25931,83
27/02/2023 04:15;0;1535;25931,83
27/02/2023 04:30;0;1535;25931,83
27/02/2023 04:45;0;1535;25931,83
27/02/2023 05:00;0;1535;25931,83
27/02/2023 05:15;0;1535;25931,83
27/02/2023 05:30;0;1535;25931,83
27/02/2023 05:45;0;1535;25931,83
27/02/2023 06:00;0;1535;25931,83
27/02/2023 06:15;1,75;1536;25982,36
27/02/2023 06:30;1,25;1537;26032,92
27/02/2023 06:45;0,5;1536;25982,36
27/02/2023 07:00;0;1535;25931,83
27/02/2023 07:15;0;1536;25982,36
27/02/2023 07:30;0;1535;25931,83
27/02/2023 07:45;0;1535;25931,83
27/02/2023 08:00;0;1536;25982,36
27/02/2023 08:15;0;1535;25931,83
27/02/2023 08:30;0;1535;25931,83
27/02/2023 08:45;0;1536;25982,36
27/02/2023 09:00;0;1533;25830,86
27/02/2023 09:15;0;1534;25881,33
27/02/2023 09:30;0;1533;25830,86
27/02/2023 09:45;0;1533;25830,86
27/02/2023 10:00;0;1534;25881,33
27/02/2023 10:15;0;1534;25881,33
27/02/2023 10:30;0;1536;25982,36
27/02/2023 10:45;0;1535;25931,83
27/02/2023 11:00;0;1534;25881,33
27/02/2023 11:15;0;1534;25881,33
27/02/2023 11:30;0;1535;25931,83
27/02/2023 11:45;0;1535;25931,83
27/02/2023 12:00;0;1534;25881,33
27/02/2023 12:15;0;1534;25881,33
27/02/2023 12:30;0;1534;25881,33
27/02/2023 12:45;0;1534;25881,33
27/02/2023 13:00;0;1534;25881,33
27/02/2023 13:15;0;1535;25931,83
27/02/2023 13:30;0;1535;25931,83
27/02/2023 13:45;0;1535;25931,83
27/02/2023 14:00;0;1535;25931,83
27/02/2023 14:15;0;1535;25931,83
27/02/2023 14:30;0;1533;25830,86
27/02/2023 14:45;0;1535;25931,83
27/02/2023 15:00;0;1532;25780,41
27/02/2023 15:15;0;1533;25830,86
27/02/2023 15:30;0;1533;25830,86
27/02/2023 15:45;0;1534;25881,33
27/02/2023 16:00;0;1535;25931,83
27/02/2023 16:15;0;1535;25931,83
27/02/2023 16:30;0;1534;25881,33
27/02/2023 16:45;0;1533;25830,86
27/02/2023 17:00;0;1534;25881,33
27/02/2023 17:15;0;1533;25830,86
27/02/2023 17:30;0;1531;25730
27/02/2023 17:45;0;1530;25679,61
27/02/2023 18:00;0;1530;25679,61
27/02/2023 18:15;0;1531;25730
27/02/2023 18:30;0;1531;25730
27/02/2023 18:45;0;1530;25679,61
27/02/2023 19:00;0;1530;25679,61
27/02/2023 19:15;0;1531;25730
27/02/2023 19:30;0;1530;25679,61
27/02/2023 19:45;0;1531;25730
27/02/2023 20:00;0;1531;25730
27/02/2023 20:15;0;1531;25730
27/02/2023 20:30;0;1531;25730
27/02/2023 20:45;0;1530;25679,61
27/02/2023 21:00;0;1528;25578,91
27/02/2023 21:15;0;1529;25629,24
27/02/2023 21:30;0;1530;25679,61
27/02/2023 21:45;0,75;1531;25730
27/02/2023 22:00;0,5;1530;25679,61
27/02/2023 22:15;0,25;1529;25629,24
27/02/2023 22:30;0,25;1530;25679,61
27/02/2023 22:45;0;1529;25629,24
27/02/2023 23:00;0;1529;25629,24
27/02/2023 23:15;0;1530;25679,61
27/02/2023 23:30;0,25;1530;25679,61
27/02/2023 23:45;0,75;1529;25629,24
28/02/2023 00:00;0,5;1530;25679,61
28/02/2023 00:15;0,5;1529;25629,24
28/02/2023 00:30;0;1527;25528,6
28/02/2023 00:45;0;1528;25578,91
28/02/2023 01:00;0;1529;25629,24
28/02/2023 01:15;0;1528;25578,91
28/02/2023 01:30;0;1528;25578,91
28/02/2023 01:45;0;1527;25528,6
28/02/2023 02:00;0;1526;25478,32
28/02/2023 02:15;0;1527;25528,6
28/02/2023 02:30;0;1526;25478,32
28/02/2023 02:45;0;1527;25528,6
28/02/2023 03:00;0;1526;25478,32
28/02/2023 03:15;0;1526;25478,32
28/02/2023 03:30;0;1527;25528,6
28/02/2023 03:45;0;1525;25428,06
28/02/2023 04:00;0;1526;25478,32
28/02/2023 04:15;0;1526;25478,32
28/02/2023 04:30;0;1527;25528,6
28/02/2023 04:45;0;1527;25528,6
28/02/2023 05:00;0;1527;25528,6
28/02/2023 05:15;0;1527;25528,6
28/02/2023 05:30;0;1526;25478,32
28/02/2023 05:45;0;1527;25528,6
28/02/2023 06:00;0;1526;25478,32
28/02/2023 06:15;0;1526;25478,32
28/02/2023 06:30;0;1525;25428,06
28/02/2023 06:45;0;1524;25377,84
28/02/2023 07:00;0;1524;25377,84
28/02/2023 07:15;0;1524;25377,84
28/02/2023 07:30;0;1524;25377,84
28/02/2023 07:45;0;1525;25428,06
28/02/2023 08:00;0;1524;25377,84
28/02/2023 08:15;0;1524;25377,84
28/02/2023 08:30;0;1523;25327,64
28/02/2023 08:45;0;1524;25377,84
28/02/2023 09:00;0;1524;25377,84
28/02/2023 09:15;0;1524;25377,84
28/02/2023 09:30;0;1524;25377,84
28/02/2023 09:45;0;1526;25478,32
28/02/2023 10:00;0;1525;25428,06
28/02/2023 10:15;0;1523;25327,64
28/02/2023 10:30;0;1525;25428,06
28/02/2023 10:45;0;1525;25428,06
28/02/2023 11:00;0;1526;25478,32
28/02/2023 11:15;0;1524;25377,84
28/02/2023 11:30;0;1524;25377,84
28/02/2023 11:45;0;1523;25327,64
28/02/2023 12:00;0;1524;25377,84
28/02/2023 12:15;0;1526;25478,32
28/02/2023 12:30;0;1526;25478,32
28/02/2023 12:45;0;1525;25428,06
28/02/2023 13:00;0;1524;25377,84
28/02/2023 13:15;0;1525;25428,06
28/02/2023 13:30;0;1525;25428,06
28/02/2023 13:45;0;1524;25377,84
28/02/2023 14:00;0;1523;25327,64
28/02/2023 14:15;0;1525;25428,06
28/02/2023 14:30;0;1523;25327,64
28/02/2023 14:45;0;1523;25327,64
28/02/2023 15:00;0;1522;25277,47
28/02/2023 15:15;0;1523;25327,64
28/02/2023 15:30;0;1523;25327,64
28/02/2023 15:45;0;1521;25227,33
28/02/2023 16:00;0;1520;25177,21
28/02/2023 16:15;0;1520;25177,21
28/02/2023 16:30;0;1521;25227,33
28/02/2023 16:45;0;1520;25177,21
28/02/2023 17:00;0;1520;25177,21
28/02/2023 17:15;0;1520;25177,21
28/02/2023 17:30;0;1519;25127,12
28/02/2023 17:45;0;1519;25127,12
28/02/2023 18:00;0;1519;25127,12
28/02/2023 18:15;0;1520;25177,21
28/02/2023 18:30;0;1518;25077,07
28/02/2023 18:45;0;1519;25127,12
28/02/2023 19:00;0;1518;25077,07
28/02/2023 19:15;0;1518;25077,07
28/02/2023 19:30;0;1517;25027,03
28/02/2023 19:45;0;1516;24977,03
28/02/2023 20:00;0;1517;25027,03
28/02/2023 20:15;0;1516;24977,03
28/02/2023 20:30;0;1514;24877,1
28/02/2023 20:45;0;1515;24927,05
28/02/2023 21:00;0;1515;24927,05
28/02/2023 21:15;0;1514;24877,1
28/02/2023 21:30;0;1514;24877,1
28/02/2023 21:45;0;1516;24977,03
28/02/2023 22:00;0;1516;24977,03
28/02/2023 22:15;0,5;1515;24927,05
28/02/2023 22:30;0;1515;24927,05
28/02/2023 22:45;0;1514;24877,1
28/02/2023 23:00;0;1516;24977,03
28/02/2023 23:15;0;1515;24927,05
28/02/2023 23:30;0;1515;24927,05
28/02/2023 23:45;0;1514;24877,1
01/03/2023 00:00;0;1513;24827,18
01/03/2023 00:15;0;1514;24877,1
01/03/2023 00:30;0;1514;24877,1
01/03/2023 00:45;0;1513;24827,18
01/03/2023 01:00;0;1514;24877,1
01/03/2023 01:15;0;1513;24827,18
01/03/2023 01:30;0;1514;24877,1
01/03/2023 01:45;0;1513;24827,18
01/03/2023 02:00;0;1513;24827,18
01/03/2023 02:15;0;1513;24827,18
01/03/2023 02:30;0;1514;24877,1
01/03/2023 02:45;0;1513;24827,18
01/03/2023 03:00;0;1514;24877,1
01/03/2023 03:15;0;1512;24777,29
01/03/2023 03:30;0;1512;24777,29
01/03/2023 03:45;0;1512;24777,29
01/03/2023 04:00;0;1511;24727,43
01/03/2023 04:15;0;1512;24777,29
01/03/2023 04:30;0;1512;24777,29
01/03/2023 04:45;0;1513;24827,18
01/03/2023 05:00;0;1512;24777,29
01/03/2023 05:15;0;1510;24677,59
01/03/2023 05:30;0;1511;24727,43
01/03/2023 05:45;0;1510;24677,59
01/03/2023 06:00;0;1510;24677,59
01/03/2023 06:15;0;1510;24677,59
01/03/2023 06:30;0;1510;24677,59
01/03/2023 06:45;0;1510;24677,59
01/03/2023 07:00;0;1509;24627,78
01/03/2023 07:15;0;1510;24677,59
01/03/2023 07:30;0;1510;24677,59
01/03/2023 07:45;0;1509;24627,78
01/03/2023 08:00;0;1510;24677,59
01/03/2023 08:15;0;1509;24627,78
01/03/2023 08:30;0;1510;24677,59
01/03/2023 08:45;0;1510;24677,59
01/03/2023 09:00;0;1510;24677,59
01/03/2023 09:15;0;1510;24677,59
01/03/2023 09:30;0;1511;24727,43
01/03/2023 09:45;0;1510;24677,59
01/03/2023 10:00;0;1510;24677,59
01/03/2023 10:15;0;1509;24627,78
01/03/2023 10:30;0;1509;24627,78
01/03/2023 10:45;0;1510;24677,59
01/03/2023 11:00;0;1511;24727,43
01/03/2023 11:15;0;1511;24727,43
01/03/2023 11:30;0;1511;24727,43
01/03/2023 11:45;0;1513;24827,18
01/03/2023 12:00;0;1511;24727,43
01/03/2023 12:15;0;1510;24677,59
01/03/2023 12:30;0;1510;24677,59
01/03/2023 12:45;0;1510;24677,59
01/03/2023 13:00;0;1510;24677,59
01/03/2023 13:15;0;1511;24727,43
01/03/2023 13:30;0;1510;24677,59
01/03/2023 13:45;0;1510;24677,59
01/03/2023 14:00;0;1509;24627,78
01/03/2023 14:15;0;1508;24578
01/03/2023 14:30;0;1509;24627,78
01/03/2023 14:45;0;1510;24677,59
01/03/2023 15:00;0;1510;24677,59
01/03/2023 15:15;0;1509;24627,78
01/03/2023 15:30;0;1509;24627,78
01/03/2023 15:45;0;1508;24578
01/03/2023 16:00;0;1506;24478,52
01/03/2023 16:15;0;1506;24478,52
01/03/2023 16:30;0;1503;24329,52
01/03/2023 16:45;0;1505;24428,83
01/03/2023 17:00;0;1505;24428,83
01/03/2023 17:15;0;1506;24478,52
01/03/2023 17:30;0;1506;24478,52
01/03/2023 17:45;0;1505;24428,83
01/03/2023 18:00;0;1506;24478,52
01/03/2023 18:15;0;1505;24428,83
01/03/2023 18:30;0;1505;24428,83
01/03/2023 18:45;0;1505;24428,83
01/03/2023 19:00;0;1504;24379,16
01/03/2023 19:15;0;1506;24478,52
01/03/2023 19:30;0;1504;24379,16
01/03/2023 19:45;0;1505;24428,83
01/03/2023 20:00;0;1506;24478,52
01/03/2023 20:15;0;1505;24428,83
01/03/2023 20:30;0;1506;24478,52
01/03/2023 20:45;0;1506;24478,52
01/03/2023 21:00;0;1502;24279,9
01/03/2023 21:15;0;1505;24428,83
01/03/2023 21:30;0;1505;24428,83
01/03/2023 21:45;0;1506;24478,52
01/03/2023 22:00;0;1505;24428,83
01/03/2023 22:15;0;1505;24428,83
01/03/2023 22:30;0;1505;24428,83
01/03/2023 22:45;0;1505;24428,83
01/03/2023 23:00;0;1506;24478,52
01/03/2023 23:15;0;1506;24478,52
01/03/2023 23:30;0;1506;24478,52
01/03/2023 23:45;0;1504;24379,16
02/03/2023 00:00;0;1505;24428,83
02/03/2023 00:15;0;1506;24478,52
02/03/2023 00:30;0;1506;24478,52
02/03/2023 00:45;0;1507;24528,25
02/03/2023 01:00;0;1506;24478,52
02/03/2023 01:15;0;1503;24329,52
02/03/2023 01:30;0;1504;24379,16
02/03/2023 01:45;0;1506;24478,52
02/03/2023 02:00;0;1506;24478,52
02/03/2023 02:15;0;1506;24478,52
02/03/2023 02:30;0;1505;24428,83
