Data Hora;Chuva (mm);Nível (cm);Vazão (m³/s)
07/04/2023 04:00;0;4188,5;--
07/04/2023 05:00;0;4187,875;--
07/04/2023 06:00;0;4188,5;--
07/04/2023 07:00;0;4188,5;--
07/04/2023 08:00;0;4187,875;--
07/04/2023 09:00;0;4186;--
07/04/2023 10:00;0;4186;--
07/04/2023 11:00;0;4184,125;--
07/04/2023 12:00;0;4182,875;--
07/04/2023 13:00;0;4182,875;--
07/04/2023 14:00;0;4181;--
07/04/2023 15:00;0;4181;--
07/04/2023 16:00;0;4181;--
07/04/2023 17:00;0;4181,625;--
07/04/2023 18:00;0;4182,25;--
07/04/2023 19:00;0;4182,25;--
07/04/2023 20:00;0;4182,875;--
07/04/2023 21:00;0;4183,5;--
07/04/2023 22:00;0;4183,5;--
07/04/2023 23:00;0;4184,125;--
08/04/2023 00:00;0;4184,125;--
08/04/2023 01:00;0;4184,75;--
08/04/2023 02:00;0;4185,375;--
08/04/2023 03:00;0;4185,375;--
08/04/2023 04:00;0;4184,75;--
08/04/2023 05:00;0;4186;--
08/04/2023 06:00;0;4186,625;--
08/04/2023 07:00;0;4186;--
08/04/2023 08:00;0;4186,625;--
08/04/2023 09:00;0;4186,625;--
08/04/2023 10:00;0;4187,25;--
08/04/2023 11:00;0;4187,875;--
08/04/2023 12:00;0;4187,875;--
08/04/2023 13:00;0;4187,875;--
08/04/2023 14:00;0;4187,875;--
08/04/2023 15:00;0;4188,5;--
08/04/2023 16:00;0;4188,5;--
08/04/2023 17:00;0;4188,5;--
08/04/2023 18:00;0;4188,5;--
08/04/2023 19:00;0;4189,75;--
08/04/2023 20:00;0;4189,75;--
08/04/2023 21:00;0;4189,125;--
08/04/2023 22:00;0;4190,375;--
08/04/2023 23:00;0;4190,375;--
09/04/2023 00:00;0;4189,75;--
09/04/2023 01:00;0;4189,125;--
09/04/2023 02:00;0;4188,5;--
09/04/2023 03:00;0;4188,5;--
09/04/2023 04:00;0;4189,125;--
09/04/2023 05:00;0;4189,125;--
09/04/2023 06:00;0;4188,5;--
09/04/2023 07:00;0;4188,5;--
09/04/2023 08:00;0;4188,5;--
09/04/2023 09:00;0;4188,5;--
09/04/2023 10:00;0;4187,875;--
09/04/2023 11:00;0;4187,875;--
09/04/2023 12:00;0;4187,875;--
09/04/2023 13:00;0;4187,875;--
09/04/2023 14:00;0;4187,25;--
09/04/2023 15:00;0;4187,25;--
09/04/2023 16:00;0;4184,75;--
09/04/2023 17:00;0;4182,25;--
09/04/2023 18:00;0;4179,75;--
09/04/2023 19:00;0;4179,125;--
09/04/2023 20:00;0;4178,5;--
09/04/2023 21:00;0;4178,5;--
09/04/2023 22:00;0;4177,875;--
09/04/2023 23:00;0;4178,5;--
10/04/2023 00:00;0;4177,875;--
10/04/2023 01:00;0;4177,25;--
10/04/2023 02:00;0;4177,25;--
10/04/2023 03:00;0;4176,625;--
10/04/2023 04:00;0;4177,25;--
10/04/2023 05:00;0;4177,25;--
10/04/2023 06:00;0;4177,875;--
10/04/2023 07:00;0;4178,5;--
10/04/2023 08:00;0;4182,875;--
10/04/2023 09:00;0;4186,625;--
10/04/2023 10:00;0;4191;--
10/04/2023 11:00;0;4194,125;--
10/04/2023 12:00;0;4197,875;--
10/04/2023 13:00;0;4199,125;--
10/04/2023 14:00;0;4197,875;--
10/04/2023 15:00;0;4197,875;--
10/04/2023 16:00;0;4197,25;--
10/04/2023 17:00;0;4196,625;--
10/04/2023 18:00;0;4196,625;--
10/04/2023 19:00;0;4196;--
10/04/2023 20:00;0;4195,375;--
10/04/2023 21:00;0;4194,75;--
10/04/2023 22:00;0;4194,125;--
10/04/2023 23:00;0;4194,125;--
11/04/2023 00:00;0;4193,5;--
11/04/2023 01:00;0;4192,875;--
11/04/2023 02:00;0;4193,5;--
11/04/2023 03:00;0;4192,875;--
11/04/2023 04:00;0;4191,625;--
11/04/2023 05:00;0;4191,625;--
11/04/2023 06:00;0;4191,625;--
11/04/2023 07:00;0;4191;--
11/04/2023 08:00;0;4190,375;--
11/04/2023 09:00;0;4189,75;--
11/04/2023 10:00;0;4189,125;--
11/04/2023 11:00;0;4189,125;--
11/04/2023 12:00;0;4188,5;--
11/04/2023 13:00;0;4188,5;--
11/04/2023 14:00;0;4188,5;--
11/04/2023 15:00;0;4191;--
11/04/2023 16:00;0;4195,375;--
11/04/2023 17:00;0;4199,125;--
11/04/2023 18:00;0;4198,5;--
11/04/2023 19:00;0;4198,5;--
11/04/2023 20:00;0;4197,875;--
11/04/2023 21:00;0;4197,875;--
11/04/2023 22:00;0;4197,875;--
11/04/2023 23:00;0;4197,25;--
12/04/2023 00:00;0;4196,625;--
12/04/2023 01:00;0;4196,625;--
12/04/2023 02:00;0;4196;--
12/04/2023 03:00;0;4196;--
12/04/2023 04:00;0;4195,375;--
12/04/2023 05:00;0;4195,375;--
12/04/2023 06:00;0;4194,75;--
12/04/2023 07:00;0;4194,75;--
12/04/2023 08:00;0;4195,375;--
12/04/2023 09:00;0;4196,625;--
12/04/2023 10:00;0;4196;--
12/04/2023 11:00;0;4196,625;--
12/04/2023 12:00;0;4196,625;--
12/04/2023 13:00;0;4197,25;--
12/04/2023 14:00;0;4199,125;--
12/04/2023 15:00;0;4201;--
12/04/2023 16:00;0;4203,5;--
12/04/2023 17:00;0;4204,75;--
12/04/2023 18:00;0;4204,125;--
12/04/2023 19:00;0;4202,875;--
12/04/2023 20:00;0;4202,875;--
12/04/2023 21:00;0;4201;--
12/04/2023 22:00;0;4201;--
12/04/2023 23:00;0;4201;--
13/04/2023 00:00;0;4200,375;--
13/04/2023 01:00;0;4199,75;--
13/04/2023 02:00;0;4200,375;--
13/04/2023 03:00;0;4200,375;--
13/04/2023 04:00;0;4200,375;--
13/04/2023 05:00;0;4200,375;--
13/04/2023 06:00;0;4201,625;--
13/04/2023 07:00;0;4201;--
13/04/2023 08:00;0;4201,625;--
13/04/2023 09:00;0;4201,625;--
13/04/2023 10:00;0;4202,875;--
13/04/2023 11:00;0;4203,5;--
13/04/2023 12:00;0;4203,5;--
13/04/2023 13:00;0;4203,5;--
13/04/2023 14:00;0;4202,875;--
13/04/2023 15:00;0;4202,875;--
13/04/2023 16:00;0;4201,625;--
13/04/2023 17:00;0;4201;--
13/04/2023 18:00;0;4201;--
13/04/2023 19:00;0;4200,375;--
13/04/2023 20:00;0;4200,375;--
13/04/2023 21:00;0;4200,375;--
13/04/2023 22:00;0;4199,75;--
13/04/2023 23:00;0;4199,75;--
14/04/2023 00:00;0;4199,125;--
14/04/2023 01:00;0;4198,5;--
14/04/2023 02:00;0;4197,25;--
14/04/2023 03:00;0;4196;--
14/04/2023 04:00;0;4196;--
14/04/2023 05:00;0;4194,75;--
14/04/2023 06:00;0;4193,5;--
14/04/2023 07:00;0;4192,875;--
14/04/2023 08:00;0;4191,625;--
14/04/2023 09:00;0;4190,375;--
14/04/2023 10:00;0;4189,125;--
14/04/2023 11:00;0;4188,5;--
14/04/2023 12:00;0;4187,25;--
14/04/2023 13:00;0;4186,625;--
14/04/2023 14:00;0;4184,75;--
14/04/2023 15:00;0;4183,5;--
14/04/2023 16:00;0;4183,5;--
14/04/2023 17:00;0;4182,875;--
14/04/2023 18:00;0;4182,25;--
14/04/2023 19:00;0;4182,25;--
14/04/2023 20:00;0;4183,5;--
14/04/2023 21:00;0;4184,125;--
14/04/2023 22:00;0;4185,375;--
14/04/2023 23:00;0;4186,625;--
15/04/2023 00:00;0;4187,875;--
15/04/2023 01:00;0;4189,125;--
15/04/2023 02:00;0;4190,375;--
15/04/2023 03:00;0;4190,375;--
15/04/2023 04:00;0;4192,875;--
15/04/2023 05:00;0;4194,125;--
15/04/2023 06:00;0;4194,75;--
15/04/2023 07:00;0;4196,625;--
15/04/2023 08:00;0;4197,875;--
15/04/2023 09:00;0;4199,125;--
15/04/2023 10:00;0;4200,375;--
15/04/2023 11:00;0;4201,625;--
15/04/2023 12:00;0;4201,625;--
15/04/2023 13:00;0;4201,625;--
15/04/2023 14:00;0;4201,625;--
15/04/2023 15:00;0;4201,625;--
15/04/2023 16:00;0;4201;--
15/04/2023 17:00;0;4203,5;--
15/04/2023 18:00;0;4201;--
15/04/2023 19:00;0;4201,625;--
15/04/2023 20:00;0;4203,5;--
15/04/2023 21:00;0;4202,875;--
15/04/2023 22:00;0;4202,875;--
15/04/2023 23:00;0;4203,5;--
16/04/2023 00:00;0;4202,875;--
16/04/2023 01:00;0;4201,625;--
16/04/2023 02:00;0;4201;--
16/04/2023 03:00;0;4200,375;--
16/04/2023 04:00;0;4200,375;--
16/04/2023 05:00;0;4199,125;--
16/04/2023 06:00;0;4199,75;--
16/04/2023 07:00;0;4199,75;--
16/04/2023 08:00;0;4201;--
16/04/2023 09:00;0;4199,75;--
16/04/2023 10:00;0;4198,5;--
16/04/2023 11:00;0;4197,875;--
16/04/2023 12:00;0;4197,875;--
16/04/2023 13:00;0;4196,625;--
16/04/2023 14:00;0;4196,625;--
16/04/2023 15:00;0;4197,25;--
16/04/2023 16:00;0;4197,25;--
16/04/2023 17:00;0;4201,625;--
16/04/2023 18:00;0;4204,125;--
16/04/2023 19:00;0;4205,375;--
16/04/2023 20:00;0;4204,125;--
16/04/2023 21:00;0;4204,125;--
16/04/2023 22:00;0;4202,875;--
16/04/2023 23:00;0;4203,5;--
17/04/2023 00:00;0;4201,625;--
17/04/2023 01:00;0;4200,375;--
17/04/2023 02:00;0;4199,75;--
17/04/2023 03:00;0;4197,875;--
17/04/2023 04:00;0;4196,625;--
17/04/2023 05:00;0;4194,75;--
17/04/2023 06:00;0;4193,5;--
17/04/2023 07:00;0;4192,25;--
17/04/2023 08:00;0;4191;--
17/04/2023 09:00;0;4189,125;--
17/04/2023 10:00;0;4188,5;--
17/04/2023 11:00;0;4187,875;--
17/04/2023 12:00;0;4186,625;--
17/04/2023 13:00;0;4186;--
17/04/2023 14:00;0;4184,75;--
17/04/2023 15:00;0;4184,125;--
17/04/2023 16:00;0;4183,5;--
17/04/2023 17:00;0;4182,875;--
17/04/2023 18:00;0;4182,875;--
17/04/2023 19:00;0;4183,5;--
17/04/2023 20:00;0;4184,75;--
17/04/2023 21:00;0;4187,25;--
17/04/2023 22:00;0;4190,375;--
17/04/2023 23:00;0;4192,875;--
18/04/2023 00:00;0;4193,5;--
18/04/2023 01:00;0;4194,125;--
18/04/2023 02:00;0;4193,5;--
18/04/2023 03:00;0;4192,25;--
18/04/2023 04:00;0;4192,25;--
18/04/2023 05:00;0;4191,625;--
18/04/2023 06:00;0;4192,875;--
18/04/2023 07:00;0;4192,25;--
18/04/2023 08:00;0;4192,25;--
18/04/2023 09:00;0;4192,25;--
18/04/2023 10:00;0;4192,25;--
18/04/2023 11:00;0;4193,5;--
18/04/2023 12:00;0;4191;--
18/04/2023 13:00;0;4190,375;--
18/04/2023 14:00;0;4189,75;--
18/04/2023 15:00;0;4189,75;--
18/04/2023 16:00;0;4187,25;--
18/04/2023 17:00;0;4184,75;--
18/04/2023 18:00;0;4183,5;--
18/04/2023 19:00;0;4182,875;--
18/04/2023 20:00;0;4181,625;--
18/04/2023 21:00;0;4180,375;--
18/04/2023 22:00;0;4181;--
18/04/2023 23:00;0;4180,375;--
19/04/2023 00:00;0;4181;--
19/04/2023 01:00;0;4181;--
19/04/2023 02:00;0;4181;--
19/04/2023 03:00;0;4181;--
19/04/2023 04:00;0;4180,375;--
19/04/2023 05:00;0;4180,375;--
19/04/2023 06:00;0;4181;--
19/04/2023 07:00;0;4181;--
19/04/2023 08:00;0;4180,375;--
19/04/2023 09:00;0;4180,375;--
19/04/2023 10:00;0;4181;--
19/04/2023 11:00;0;4180,375;--
19/04/2023 12:00;0;4180,375;--
19/04/2023 13:00;0;4181;--
19/04/2023 14:00;0;4179,75;--
19/04/2023 15:00;0;4180,375;--
19/04/2023 16:00;0;4181;--
19/04/2023 17:00;0;4179,75;--
19/04/2023 18:00;0;4179,125;--
19/04/2023 19:00;0;4178,5;--
19/04/2023 20:00;0;4179,125;--
19/04/2023 21:00;0;4178,5;--
19/04/2023 22:00;0;4179,75;--
19/04/2023 23:00;0;4179,75;--
20/04/2023 00:00;0;4179,75;--
20/04/2023 01:00;0;4182,875;--
20/04/2023 02:00;0;4186;--
20/04/2023 03:00;0;4189,75;--
20/04/2023 04:00;0;4192,875;--
20/04/2023 05:00;0;4196,625;--
20/04/2023 06:00;0;4199,75;--
20/04/2023 07:00;0;4202,875;--
20/04/2023 08:00;0;4204,75;--
20/04/2023 09:00;0;4205,375;--
20/04/2023 10:00;0;4214,75;--
20/04/2023 11:00;0;4217,25;--
20/04/2023 12:00;0;4219,125;--
20/04/2023 13:00;0;4219,125;--
20/04/2023 14:00;0;4216;--
20/04/2023 15:00;0;4212,875;--
20/04/2023 16:00;0;4209,125;--
20/04/2023 17:00;0;4204,125;--
20/04/2023 18:00;0;4198,5;--
20/04/2023 19:00;0;4196;--
20/04/2023 20:00;0;4194,125;--
20/04/2023 21:00;0;4192,25;--
20/04/2023 22:00;0;4189,75;--
20/04/2023 23:00;0;4187,25;--
21/04/2023 00:00;0;4184,125;--
21/04/2023 01:00;0;4182,875;--
21/04/2023 02:00;0;4180,375;--
21/04/2023 03:00;0;4177,875;--
21/04/2023 04:00;0;4177,25;--
21/04/2023 05:00;0;4178,5;--
21/04/2023 06:00;0;4177,25;--
21/04/2023 07:00;0;4177,25;--
21/04/2023 08:00;0;4176,625;--
21/04/2023 09:00;0;4177,25;--
21/04/2023 10:00;0;4178,5;--
21/04/2023 11:00;0;4176,625;--
21/04/2023 12:00;0;4177,25;--
21/04/2023 13:00;0;4173,5;--
21/04/2023 14:00;0;4177,25;--
21/04/2023 15:00;0;4186;--
21/04/2023 16:00;0;4193,5;--
21/04/2023 17:00;0;4202,875;--
21/04/2023 18:00;0;4207,25;--
21/04/2023 19:00;0;4210,375;--
21/04/2023 20:00;0;4209,75;--
21/04/2023 21:00;0;4208,5;--
21/04/2023 22:00;0;4207,875;--
21/04/2023 23:00;0;4207,875;--
22/04/2023 00:00;0;4206,625;--
22/04/2023 01:00;0;4207,25;--
22/04/2023 02:00;0;4206,625;--
22/04/2023 03:00;0;4206,625;--
22/04/2023 04:00;0;4207,25;--
22/04/2023 05:00;0;4207,25;--
22/04/2023 06:00;0;4206,625;--
22/04/2023 07:00;0;4206,625;--
22/04/2023 08:00;0;4207,25;--
22/04/2023 09:00;0;4206;--
22/04/2023 10:00;0;4206;--
22/04/2023 11:00;0;4207,25;--
22/04/2023 12:00;0;4207,25;--
22/04/2023 13:00;0;4207,25;--
22/04/2023 14:00;0;4207,25;--
22/04/2023 15:00;0;4207,25;--
22/04/2023 16:00;0;4208,5;--
22/04/2023 17:00;0;4207,25;--
22/04/2023 18:00;0;4207,25;--
22/04/2023 19:00;0;4207,875;--
22/04/2023 20:00;0;4206,625;--
22/04/2023 21:00;0;4205,375;--
22/04/2023 22:00;0;4204,125;--
22/04/2023 23:00;0;4203,5;--
23/04/2023 00:00;0;4201,625;--
23/04/2023 01:00;0;4201;--
23/04/2023 02:00;0;4198,5;--
23/04/2023 03:00;0;4196,625;--
23/04/2023 04:00;0;4195,375;--
23/04/2023 05:00;0;4194,125;--
23/04/2023 06:00;0;4192,25;--
23/04/2023 07:00;0;4191,625;--
23/04/2023 08:00;0;4191;--
23/04/2023 09:00;0;4189,125;--
23/04/2023 10:00;0;4188,5;--
23/04/2023 11:00;0;4187,25;--
23/04/2023 12:00;0;4186;--
23/04/2023 13:00;0;4184,75;--
23/04/2023 14:00;0;4183,5;--
23/04/2023 15:00;0;4182,25;--
23/04/2023 16:00;0;4181;--
23/04/2023 17:00;0;4180,375;--
23/04/2023 18:00;0;4181,625;--
23/04/2023 19:00;0;4181;--
23/04/2023 20:00;0;4182,25;--
23/04/2023 21:00;0;4182,875;--
23/04/2023 22:00;0;4182,875;--
23/04/2023 23:00;0;4182,875;--
24/04/2023 00:00;0;4183,5;--
24/04/2023 01:00;0;4182,25;--
24/04/2023 02:00;0;4182,25;--
24/04/2023 03:00;0;4181,625;--
24/04/2023 04:00;0;4183,5;--
24/04/2023 05:00;0;4187,25;--
24/04/2023 06:00;0;4188,5;--
24/04/2023 07:00;0;4191;--
24/04/2023 08:00;0;4192,875;--
24/04/2023 09:00;0;4194,75;--
24/04/2023 10:00;0;4196,625;--
24/04/2023 11:00;0;4197,875;--
24/04/2023 12:00;0;4200,375;--
24/04/2023 13:00;0;4201;--
24/04/2023 14:00;0;4203,5;--
24/04/2023 15:00;0;4204,75;--
24/04/2023 16:00;0;4206,625;--
24/04/2023 17:00;0;4207,875;--
24/04/2023 18:00;0;4207,875;--
24/04/2023 19:00;0;4206,625;--
24/04/2023 20:00;0;4205,375;--
24/04/2023 21:00;0;4204,125;--
24/04/2023 22:00;0;4204,125;--
24/04/2023 23:00;0;4204,75;--
25/04/2023 00:00;0;4204,75;--
25/04/2023 01:00;0;4203,5;--
25/04/2023 02:00;0;4202,875;--
25/04/2023 03:00;0;4201;--
25/04/2023 04:00;0;4200,375;--
25/04/2023 05:00;0;4199,75;--
25/04/2023 06:00;0;4199,125;--
25/04/2023 07:00;0;4197,875;--
25/04/2023 08:00;0;4197,25;--
25/04/2023 09:00;0;4197,25;--
25/04/2023 10:00;0;4195,375;--
25/04/2023 11:00;0;4194,75;--
25/04/2023 12:00;0;4193,5;--
25/04/2023 13:00;0;4194,75;--
25/04/2023 14:00;0;4192,875;--
25/04/2023 15:00;0;4192,875;--
25/04/2023 16:00;0;4191,625;--
25/04/2023 17:00;0;4191;--
25/04/2023 18:00;0;4191,625;--
25/04/2023 19:00;0;4189,75;--
25/04/2023 20:00;0;4190,375;--
25/04/2023 21:00;0;4190,375;--
25/04/2023 22:00;0;4189,75;--
25/04/2023 23:00;0;4190,375;--
26/04/2023 00:00;0;4191;--
26/04/2023 01:00;0;4191;--
26/04/2023 02:00;0;4192,25;--
26/04/2023 03:00;0;4191,625;--
26/04/2023 04:00;0;4192,25;--
26/04/2023 05:00;0;4192,25;--
26/04/2023 06:00;0;4192,25;--
26/04/2023 07:00;0;4192,25;--
26/04/2023 08:00;0;4191,625;--
26/04/2023 09:00;0;4192,25;--
26/04/2023 10:00;0;4192,875;--
26/04/2023 11:00;0;4192,875;--
26/04/2023 12:00;0;4193,5;--
26/04/2023 13:00;0;4192,875;--
26/04/2023 14:00;0;4194,125;--
26/04/2023 15:00;0;4196;--
26/04/2023 16:00;0;4196,625;--
26/04/2023 17:00;0;4197,25;--
26/04/2023 18:00;0;4199,75;--
26/04/2023 19:00;0;4202,875;--
26/04/2023 20:00;0;4203,5;--
26/04/2023 21:00;0;4204,125;--
26/04/2023 22:00;0;4205,375;--
26/04/2023 23:00;0;4205,375;--
27/04/2023 00:00;0;4206;--
27/04/2023 01:00;0;4205,375;--
27/04/2023 02:00;0;4203,5;--
27/04/2023 03:00;0;4203,5;--
27/04/2023 04:00;0;4200,375;--
27/04/2023 05:00;0;4199,125;--
27/04/2023 06:00;0;4199,125;--
27/04/2023 07:00;0;4197,25;--
27/04/2023 08:00;0;4195,375;--
27/04/2023 09:00;0;4189,125;--
27/04/2023 10:00;0;4184,125;--
27/04/2023 11:00;0;4181;--
27/04/2023 12:00;0;4178,5;--
27/04/2023 13:00;0;4177,875;--
27/04/2023 14:00;0;4176;--
27/04/2023 15:00;0;4176;--
27/04/2023 16:00;0;4174,75;--
27/04/2023 17:00;0;4172,875;--
27/04/2023 18:00;0;4174,75;--
27/04/2023 19:00;0;4175,375;--
27/04/2023 20:00;0;4175,375;--
27/04/2023 21:00;0;4176,625;--
27/04/2023 22:00;0;4177,25;--
27/04/2023 23:00;0;4178,5;--
28/04/2023 00:00;0;4179,125;--
28/04/2023 01:00;0;4180,375;--
28/04/2023 02:00;0;4181;--
28/04/2023 03:00;0;4181,625;--
28/04/2023 04:00;0;4181;--
28/04/2023 05:00;0;4181,625;--
28/04/2023 06:00;0;4181;--
28/04/2023 07:00;0;4179,75;--
28/04/2023 08:00;0;4179,125;--
28/04/2023 09:00;0;4178,5;--
28/04/2023 10:00;0;4179,125;--
28/04/2023 11:00;0;4179,75;--
28/04/2023 12:00;0;4180,375;--
28/04/2023 13:00;0;4181;--
28/04/2023 14:00;0;4181,625;--
28/04/2023 15:00;0;4185,375;--
28/04/2023 16:00;0;4189,75;--
28/04/2023 17:00;0;4196,625;--
28/04/2023 18:00;0;4203,5;--
28/04/2023 19:00;0;4207,25;--
28/04/2023 20:00;0;4210,375;--
28/04/2023 21:00;0;4211,625;--
28/04/2023 22:00;0;4213,5;--
28/04/2023 23:00;0;4214,125;--
29/04/2023 00:00;0;4212,875;--
29/04/2023 01:00;0;4213,5;--
29/04/2023 02:00;0;4213,5;--
29/04/2023 03:00;0;4213,5;--
29/04/2023 04:00;0;4213,5;--
29/04/2023 05:00;0;4214,125;--
29/04/2023 06:00;0;4214,125;--
29/04/2023 07:00;0;4214,75;--
29/04/2023 08:00;0;4212,25;--
29/04/2023 09:00;0;4209,75;--
29/04/2023 10:00;0;4207,25;--
29/04/2023 11:00;0;4206;--
29/04/2023 12:00;0;4204,75;--
29/04/2023 13:00;0;4203,5;--
29/04/2023 14:00;0;4202,875;--
29/04/2023 15:00;0;4198,5;--
29/04/2023 16:00;0;4196,625;--
29/04/2023 17:00;0;4193,5;--
29/04/2023 18:00;0;4191;--
29/04/2023 19:00;0;4188,5;--
29/04/2023 20:00;0;4185,375;--
29/04/2023 21:00;0;4182,875;--
29/04/2023 22:00;0;4182,25;--
29/04/2023 23:00;0;4180,375;--
30/04/2023 00:00;0;4178,5;--
30/04/2023 01:00;0;4178,5;--
30/04/2023 02:00;0;4178,5;--
30/04/2023 03:00;0;4177,875;--
30/04/2023 04:00;0;4177,875;--
30/04/2023 05:00;0;4177,25;--
30/04/2023 06:00;0;4176;--
30/04/2023 07:00;0;4178,5;--
30/04/2023 08:00;0;4179,125;--
30/04/2023 09:00;0;4181,625;--
30/04/2023 10:00;0;4181;--
30/04/2023 11:00;0;4177,875;--
30/04/2023 12:00;0;4186;--
30/04/2023 13:00;0;4187,875;--
30/04/2023 14:00;0;4192,25;--
30/04/2023 15:00;0;4197,25;--
30/04/2023 16:00;0;4198,5;--
30/04/2023 17:00;0;4200,375;--
30/04/2023 18:00;0;4201,625;--
30/04/2023 19:00;0;4205,375;--
30/04/2023 20:00;0;4206;--
30/04/2023 21:00;0;4206;--
30/04/2023 22:00;0;4206;--
30/04/2023 23:00;0;4205,375;--
01/05/2023 00:00;0;4205,375;--
01/05/2023 01:00;0;4204,75;--
01/05/2023 02:00;0;4205,375;--
01/05/2023 03:00;0;4202,875;--
01/05/2023 04:00;0;4202,875;--
01/05/2023 05:00;0;4201;--
01/05/2023 06:00;0;4200,375;--
01/05/2023 07:00;0;4199,75;--
01/05/2023 08:00;0;4197,875;--
01/05/2023 09:00;0;4195,375;--
01/05/2023 10:00;0;4194,125;--
01/05/2023 11:00;0;4192,25;--
01/05/2023 12:00;0;4191,625;--
01/05/2023 13:00;0;4189,125;--
01/05/2023 14:00;0;4187,875;--
01/05/2023 15:00;0;4186,625;--
01/05/2023 16:00;0;4184,125;--
01/05/2023 17:00;0;4183,5;--
01/05/2023 18:00;0;4181;--
01/05/2023 19:00;0;4180,375;--
01/05/2023 20:00;0;4180,375;--
01/05/2023 21:00;0;4181;--
01/05/2023 22:00;0;4179,75;--
01/05/2023 23:00;0;4180,375;--
02/05/2023 00:00;0;4179,75;--
02/05/2023 01:00;0;4178,5;--
02/05/2023 02:00;0;4177,875;--
02/05/2023 03:00;0;4176,625;--
02/05/2023 04:00;0;4176;--
02/05/2023 05:00;0;4175,375;--
02/05/2023 06:00;0;4173,5;--
02/05/2023 07:00;0;4174,75;--
02/05/2023 08:00;0;4175,375;--
02/05/2023 09:00;0;4172,875;--
02/05/2023 10:00;0;4172,25;--
02/05/2023 11:00;0;4172,25;--
02/05/2023 12:00;0;4173,5;--
02/05/2023 13:00;0;4177,25;--
02/05/2023 14:00;0;4182,25;--
02/05/2023 15:00;0;4187,875;--
02/05/2023 16:00;0;4189,75;--
02/05/2023 17:00;0;4194,125;--
02/05/2023 18:00;0;4196,625;--
02/05/2023 19:00;0;4199,75;--
02/05/2023 20:00;0;4203,5;--
02/05/2023 21:00;0;4204,75;--
02/05/2023 22:00;0;4204,75;--
02/05/2023 23:00;0;4205,375;--
03/05/2023 00:00;0;4205,375;--
03/05/2023 01:00;0;4206,625;--
03/05/2023 02:00;0;4207,25;--
03/05/2023 03:00;0;4207,875;--
03/05/2023 04:00;0;4207,875;--
03/05/2023 05:00;0;4209,125;--
03/05/2023 06:00;0;4208,5;--
03/05/2023 07:00;0;4209,125;--
03/05/2023 08:00;0;4210,375;--
03/05/2023 09:00;0;4210,375;--
03/05/2023 10:00;0;4208,5;--
03/05/2023 11:00;0;4204,125;--
03/05/2023 12:00;0;4206,625;--
03/05/2023 13:00;0;4214,75;--
03/05/2023 14:00;0;4218,5;--
03/05/2023 15:00;0;4218,5;--
03/05/2023 16:00;0;4218,5;--
03/05/2023 17:00;0;4217,875;--
03/05/2023 18:00;0;4217,25;--
03/05/2023 19:00;0;4217,875;--
03/05/2023 20:00;0;4218,5;--
03/05/2023 21:00;0;4217,25;--
03/05/2023 22:00;0;4216;--
03/05/2023 23:00;0;4214,75;--
04/05/2023 00:00;0;4212,25;--
04/05/2023 01:00;0;4211;--
04/05/2023 02:00;0;4209,75;--
04/05/2023 03:00;0;4207,875;--
04/05/2023 04:00;0;4207,25;--
04/05/2023 05:00;0;4207,25;--
04/05/2023 06:00;0;4205,375;--
04/05/2023 07:00;0;4203,5;--
04/05/2023 08:00;0;4201,625;--
04/05/2023 09:00;0;4199,75;--
04/05/2023 10:00;0;4199,125;--
04/05/2023 11:00;0;4197,875;--
04/05/2023 12:00;0;4197,875;--
04/05/2023 13:00;0;4197,875;--
04/05/2023 14:00;0;4197,875;--
04/05/2023 15:00;0;4196,625;--
04/05/2023 16:00;0;4196,625;--
04/05/2023 17:00;0;4195,375;--
04/05/2023 18:00;0;4196;--
04/05/2023 19:00;0;4197,875;--
04/05/2023 20:00;0;4198,5;--
04/05/2023 21:00;0;4199,125;--
04/05/2023 22:00;0;4200,375;--
04/05/2023 23:00;0;4200,375;--
05/05/2023 00:00;0;4199,125;--
05/05/2023 01:00;0;4198,5;--
05/05/2023 02:00;0;4197,875;--
05/05/2023 03:00;0;4197,25;--
05/05/2023 04:00;0;4197,875;--
05/05/2023 05:00;0;4196,625;--
05/05/2023 06:00;0;4195,375;--
05/05/2023 07:00;0;4196,625;--
05/05/2023 08:00;0;4195,375;--
05/05/2023 09:00;0;4194,75;--
05/05/2023 10:00;0;4194,125;--
05/05/2023 11:00;0;4194,125;--
05/05/2023 12:00;0;4194,125;--
05/05/2023 13:00;0;4194,75;--
05/05/2023 14:00;0;4195,375;--
05/05/2023 15:00;0;4197,25;--
05/05/2023 16:00;0;4198,5;--
05/05/2023 17:00;0;4200,375;--
05/05/2023 18:00;0;4201,625;--
05/05/2023 19:00;0;4201;--
05/05/2023 20:00;0;4201,625;--
05/05/2023 21:00;0;4200,375;--
05/05/2023 22:00;0;4199,75;--
05/05/2023 23:00;0;4199,125;--
06/05/2023 00:00;0;4198,5;--
06/05/2023 01:00;0;4197,875;--
06/05/2023 02:00;0;4196;--
06/05/2023 03:00;0;4195,375;--
06/05/2023 04:00;0;4194,75;--
06/05/2023 05:00;0;4193,5;--
06/05/2023 06:00;0;4192,875;--
06/05/2023 07:00;0;4191;--
06/05/2023 08:00;0;4191;--
06/05/2023 09:00;0;4189,75;--
06/05/2023 10:00;0;4189,125;--
06/05/2023 11:00;0;4187,875;--
06/05/2023 12:00;0;4189,125;--
06/05/2023 13:00;0;4189,75;--
