Data-Hora;Chuva (mm);Nível (cm);Vazão (m3/s)
18/04/2023 23:00;0;1479;34058.67
19/04/2023 00:00;0;1487;34349.43
19/04/2023 01:00;0;1483;34203.89
19/04/2023 02:00;0;1475;33913.74
19/04/2023 03:00;0;1481;34131.24
19/04/2023 04:00;0;1482;34167.56
19/04/2023 05:00;0;1475;33913.74
19/04/2023 06:00;0;1478;34022.41
19/04/2023 07:00;0;1476;33949.94
19/04/2023 08:00;0;1475;33913.74
19/04/2023 09:00;0;1467;33624.81
19/04/2023 10:00;0;1476;33949.94
19/04/2023 11:00;0;1478;34022.41
19/04/2023 12:00;0;1473;33841.39
19/04/2023 13:00;0;1467;33624.81
19/04/2023 14:00;0;1475;33913.74
19/04/2023 15:00;0;1469;33696.93
19/04/2023 16:00;0;1461;33408.9
19/04/2023 17:00;0;1456;33229.51
19/04/2023 18:00;0;1457;33265.35
19/04/2023 19:00;0;1465;33552.76
19/04/2023 20:00;0;1465;33552.76
19/04/2023 21:00;0;1465;33552.76
19/04/2023 22:00;0;1477;33986.17
19/04/2023 23:00;0;1479;34058.67
20/04/2023 00:00;0;1462;33444.84
20/04/2023 01:00;0;1457;33265.35
20/04/2023 02:00;0;1476;33949.94
20/04/2023 03:00;0;1464;33516.77
20/04/2023 04:00;0;1465;33552.76
20/04/2023 05:00;0;1464;33516.77
20/04/2023 06:00;0;1454;33157.88
20/04/2023 07:00;0;1454;33157.88
20/04/2023 08:00;0;1455;33193.68
20/04/2023 09:00;0;1454;33157.88
20/04/2023 10:00;0;1454;33157.88
20/04/2023 11:00;0;1455;33193.68
20/04/2023 12:00;0;1454;33157.88
20/04/2023 13:00;0;1455;33193.68
20/04/2023 14:00;0;1457;33265.35
20/04/2023 15:00;0;1457;33265.35
20/04/2023 16:00;0.5;1457;33265.35
20/04/2023 17:00;0;1456;33229.51
20/04/2023 18:00;0;1454;33157.88
20/04/2023 19:00;0;1454;33157.88
20/04/2023 20:00;0;1453;33122.1
20/04/2023 21:00;0;1452;33086.33
20/04/2023 22:00;0;1451;33050.58
20/04/2023 23:00;0;1453;33122.1
21/04/2023 00:00;0;1456;33229.51
21/04/2023 01:00;0;1454;33157.88
21/04/2023 02:00;0;1455;33193.68
21/04/2023 03:00;0;1453;33122.1
21/04/2023 04:00;0;1453;33122.1
21/04/2023 05:00;0;1452;33086.33
21/04/2023 06:00;0;1453;33122.1
21/04/2023 07:00;0;1452;33086.33
21/04/2023 08:00;0;1454;33157.88
21/04/2023 09:00;0;1454;33157.88
21/04/2023 10:00;0;1454;33157.88
21/04/2023 11:00;0;1454;33157.88
21/04/2023 12:00;0;1454;33157.88
21/04/2023 13:00;0;1454;33157.88
21/04/2023 14:00;0;1454;33157.88
21/04/2023 15:00;0;1448;32943.46
21/04/2023 16:00;0;1447;32907.79
21/04/2023 17:00;0;1448;32943.46
21/04/2023 18:00;0;1446;32872.14
21/04/2023 19:00;0;1448;32943.46
21/04/2023 20:00;0;1451;33050.58
21/04/2023 21:00;0;1452;33086.33
21/04/2023 22:00;0;1453;33122.1
21/04/2023 23:00;0;1453;33122.1
22/04/2023 00:00;0;1454;33157.88
22/04/2023 01:00;0;1453;33122.1
22/04/2023 02:00;0;1456;33229.51
22/04/2023 03:00;0;1454;33157.88
22/04/2023 04:00;0;1453;33122.1
22/04/2023 05:00;0;1451;33050.58
22/04/2023 06:00;0;1448;32943.46
22/04/2023 07:00;0;1445;32836.51
22/04/2023 08:00;4.5;1447;32907.79
22/04/2023 09:00;6.25;1447;32907.79
22/04/2023 10:00;3.75;1445;32836.51
22/04/2023 11:00;0;1446;32872.14
22/04/2023 12:00;0;1445;32836.51
22/04/2023 13:00;0;1446;32872.14
22/04/2023 14:00;0;1445;32836.51
22/04/2023 15:00;0;1445;32836.51
22/04/2023 16:00;0;1445;32836.51
22/04/2023 17:00;0;1446;32872.14
22/04/2023 18:00;0.25;1445;32836.51
22/04/2023 19:00;0;1445;32836.51
22/04/2023 20:00;0;1445;32836.51
22/04/2023 21:00;0;1444;32800.89
22/04/2023 22:00;0.25;1446;32872.14
22/04/2023 23:00;0;1446;32872.14
23/04/2023 00:00;0;1440;32658.63
23/04/2023 01:00;0;1440;32658.63
23/04/2023 02:00;0;1438;32587.61
23/04/2023 03:00;0;1435;32481.23
23/04/2023 04:00;0;1434;32445.81
23/04/2023 05:00;0;1431;32339.65
23/04/2023 06:00;0;1431;32339.65
23/04/2023 07:00;0;1431;32339.65
23/04/2023 08:00;0;1429;32268.98
23/04/2023 09:00;0;1428;32233.67
23/04/2023 10:00;0;1429;32268.98
23/04/2023 11:00;0;1431;32339.65
23/04/2023 12:00;0;1431;32339.65
23/04/2023 13:00;0;1431;32339.65
23/04/2023 14:00;0;1432;32375.02
23/04/2023 15:00;0;1433;32410.4
23/04/2023 16:00;0;1434;32445.81
23/04/2023 17:00;0;1435;32481.23
23/04/2023 18:00;0;1435;32481.23
23/04/2023 19:00;0;1435;32481.23
23/04/2023 20:00;0;1432;32375.02
23/04/2023 21:00;0;1431;32339.65
23/04/2023 22:00;0;1434;32445.81
23/04/2023 23:00;0;1431;32339.65
24/04/2023 00:00;0;1430;32304.31
24/04/2023 01:00;0;1434;32445.81
24/04/2023 02:00;0;1434;32445.81
24/04/2023 03:00;0;1433;32410.4
24/04/2023 04:00;0;1432;32375.02
24/04/2023 05:00;0;1432;32375.02
24/04/2023 06:00;0;1431;32339.65
24/04/2023 07:00;0;1431;32339.65
24/04/2023 08:00;0;1431;32339.65
24/04/2023 09:00;0;1432;32375.02
24/04/2023 10:00;0;1433;32410.4
24/04/2023 11:00;0;1434;32445.81
24/04/2023 12:00;0;1435;32481.23
24/04/2023 13:00;0;1435;32481.23
24/04/2023 14:00;0;1436;32516.67
24/04/2023 15:00;0;1437;32552.13
24/04/2023 16:00;0;1438;32587.61
24/04/2023 17:00;0;1439;32623.11
24/04/2023 18:00;0;1442;32729.72
24/04/2023 19:00;0;1440;32658.63
24/04/2023 20:00;0;1438;32587.61
24/04/2023 21:00;0;1437;32552.13
24/04/2023 22:00;0;1435;32481.23
24/04/2023 23:00;0.5;1435;32481.23
25/04/2023 00:00;0.75;1434;32445.81
25/04/2023 01:00;1;1436;32516.67
25/04/2023 02:00;16.25;1435;32481.23
25/04/2023 03:00;5.5;1436;32516.67
25/04/2023 04:00;2.5;1438;32587.61
25/04/2023 05:00;0;1436;32516.67
25/04/2023 06:00;0;1441;32694.17
25/04/2023 07:00;0;1445;32836.51
25/04/2023 08:00;1.75;1446;32872.14
25/04/2023 09:00;0.25;1448;32943.46
25/04/2023 10:00;0;1447;32907.79
25/04/2023 11:00;0;1446;32872.14
25/04/2023 12:00;0;1446;32872.14
25/04/2023 13:00;0;1446;32872.14
25/04/2023 14:00;0;1449;32979.15
25/04/2023 15:00;0;1450;33014.86
25/04/2023 16:00;0;1450;33014.86
25/04/2023 17:00;0;1451;33050.58
25/04/2023 18:00;0;1451;33050.58
25/04/2023 19:00;0;1449;32979.15
25/04/2023 20:00;0;1448;32943.46
25/04/2023 21:00;0;1448;32943.46
25/04/2023 22:00;0;1451;33050.58
25/04/2023 23:00;0;1451;33050.58
26/04/2023 00:00;0;1451;33050.58
26/04/2023 01:00;0;1451;33050.58
26/04/2023 02:00;0;1451;33050.58
26/04/2023 03:00;0;1451;33050.58
26/04/2023 04:00;0;1453;33122.1
26/04/2023 05:00;0;1453;33122.1
26/04/2023 06:00;0;1453;33122.1
26/04/2023 07:00;0;1453;33122.1
26/04/2023 08:00;0;1453;33122.1
26/04/2023 09:00;0;1457;33265.35
26/04/2023 10:00;0;1459;33337.09
26/04/2023 11:00;0;1459;33337.09
26/04/2023 12:00;0;1460;33372.98
26/04/2023 13:00;0;1460;33372.98
26/04/2023 14:00;0;1462;33444.84
26/04/2023 15:00;0;1463;33480.79
26/04/2023 16:00;0;1464;33516.77
26/04/2023 17:00;0;1465;33552.76
26/04/2023 18:00;0;1469;33696.93
26/04/2023 19:00;0;1471;33769.12
26/04/2023 20:00;0;1473;33841.39
26/04/2023 21:00;0;1473;33841.39
26/04/2023 22:00;0;1473;33841.39
26/04/2023 23:00;0;1473;33841.39
27/04/2023 00:00;0;1473;33841.39
27/04/2023 01:00;0;1472;33805.25
27/04/2023 02:00;0;1471;33769.12
27/04/2023 03:00;0;1470;33733.01
27/04/2023 04:00;0;1470;33733.01
27/04/2023 05:00;0;1470;33733.01
27/04/2023 06:00;0;1470;33733.01
27/04/2023 07:00;0;1470;33733.01
27/04/2023 08:00;0;1471;33769.12
27/04/2023 09:00;0;1476;33949.94
27/04/2023 10:00;0;1479;34058.67
27/04/2023 11:00;0;1476;33949.94
27/04/2023 12:00;0;1478;34022.41
27/04/2023 13:00;0;1479;34058.67
27/04/2023 14:00;0;1478;34022.41
27/04/2023 15:00;0;1478;34022.41
27/04/2023 16:00;0;1482;34167.56
27/04/2023 17:00;0;1484;34240.25
27/04/2023 18:00;0;1484;34240.25
27/04/2023 19:00;0;1480;34094.94
27/04/2023 20:00;0;1476;33949.94
27/04/2023 21:00;0;1471;33769.12
27/04/2023 22:00;0;1468;33660.86
27/04/2023 23:00;0;1465;33552.76
28/04/2023 00:00;0;1465;33552.76
28/04/2023 01:00;0;1466;33588.77
28/04/2023 02:00;0;1469;33696.93
28/04/2023 03:00;0;1470;33733.01
28/04/2023 04:00;0;1471;33769.12
28/04/2023 05:00;0;1472;33805.25
28/04/2023 06:00;0;1469;33696.93
28/04/2023 07:00;0;1469;33696.93
28/04/2023 08:00;0;1466;33588.77
28/04/2023 09:00;0;1462;33444.84
28/04/2023 10:00;0;1461;33408.9
28/04/2023 11:00;0;1462;33444.84
28/04/2023 12:00;0;1464;33516.77
28/04/2023 13:00;0;1464;33516.77
28/04/2023 14:00;0;1464;33516.77
28/04/2023 15:00;0;1465;33552.76
28/04/2023 16:00;0;1465;33552.76
28/04/2023 17:00;0;1464;33516.77
28/04/2023 18:00;0;1462;33444.84
28/04/2023 19:00;0;1460;33372.98
28/04/2023 20:00;0;1457;33265.35
28/04/2023 21:00;0;1454;33157.88
28/04/2023 22:00;0;1454;33157.88
28/04/2023 23:00;0;1454;33157.88
29/04/2023 00:00;0;1452;33086.33
29/04/2023 01:00;0;1452;33086.33
29/04/2023 02:00;0;1451;33050.58
29/04/2023 03:00;0;1451;33050.58
29/04/2023 04:00;0;1451;33050.58
29/04/2023 05:00;0;1451;33050.58
29/04/2023 06:00;0;1452;33086.33
29/04/2023 07:00;0;1452;33086.33
29/04/2023 08:00;0;1449;32979.15
29/04/2023 09:00;0;1443;32765.3
29/04/2023 10:00;0;1443;32765.3
29/04/2023 11:00;0;1441;32694.17
29/04/2023 12:00;0;1437;32552.13
29/04/2023 13:00;0;1434;32445.81
29/04/2023 14:00;0;1430;32304.31
29/04/2023 15:00;0;1429;32268.98
29/04/2023 16:00;0;1429;32268.98
29/04/2023 17:00;0;1431;32339.65
29/04/2023 18:00;0;1432;32375.02
29/04/2023 19:00;0;1431;32339.65
29/04/2023 20:00;0;1428;32233.67
29/04/2023 21:00;0;1428;32233.67
29/04/2023 22:00;0;1426;32163.11
29/04/2023 23:00;0;1426;32163.11
30/04/2023 00:00;0;1425;32127.86
30/04/2023 01:00;0;1424;32092.62
30/04/2023 02:00;0;1424;32092.62
30/04/2023 03:00;0;1424;32092.62
30/04/2023 04:00;0;1423;32057.41
30/04/2023 05:00;0;1423;32057.41
30/04/2023 06:00;0;1423;32057.41
30/04/2023 07:00;0;1423;32057.41
30/04/2023 08:00;0;1422;32022.22
30/04/2023 09:00;0;1419;31916.75
30/04/2023 10:00;0;1416;31811.45
30/04/2023 11:00;0;1415;31776.39
30/04/2023 12:00;0;1413;31706.32
30/04/2023 13:00;0;1411;31636.33
30/04/2023 14:00;0;1407;31496.58
30/04/2023 15:00;0;1405;31426.82
30/04/2023 16:00;0;1403;31357.13
30/04/2023 17:00;0;1399;31217.99
30/04/2023 18:00;0;1396;31113.83
30/04/2023 19:00;0;1398;31183.25
30/04/2023 20:00;0;1395;31079.15
30/04/2023 21:00;0;1392;30975.23
30/04/2023 22:00;0;1391;30940.62
30/04/2023 23:00;0;1390;30906.04
01/05/2023 00:00;0;1388;30836.92
01/05/2023 01:00;0;1387;30802.39
01/05/2023 02:00;0;1387;30802.39
01/05/2023 03:00;0;1394;31044.49
01/05/2023 04:00;0;1396;31113.83
01/05/2023 05:00;0;1395;31079.15
01/05/2023 06:00;0;1393;31009.85
01/05/2023 07:00;0;1392;30975.23
01/05/2023 08:00;0;1393;31009.85
01/05/2023 09:00;0;1391;30940.62
01/05/2023 10:00;0;1390;30906.04
01/05/2023 11:00;0;1389;30871.47
01/05/2023 12:00;0;1387;30802.39
01/05/2023 13:00;0;1380;30561.23
01/05/2023 14:00;0;1376;30423.84
01/05/2023 15:00;0;1373;30320.99
01/05/2023 16:00;0;1369;30184.13
01/05/2023 17:00;0;1366;30081.69
01/05/2023 18:00;0;1365;30047.58
01/05/2023 19:00;0;1364;30013.49
01/05/2023 20:00;0;1362;29945.37
01/05/2023 21:00;0;1361;29911.33
01/05/2023 22:00;0;1358;29809.35
01/05/2023 23:00;0;1360;29877.32
02/05/2023 00:00;0;1359;29843.32
02/05/2023 01:00;0;1357;29775.39
02/05/2023 02:00;0;1358;29809.35
02/05/2023 03:00;0;1357;29775.39
02/05/2023 04:00;0;1355;29707.53
02/05/2023 05:00;0;1354;29673.63
02/05/2023 06:00;0;1356;29741.45
02/05/2023 07:00;0;1360;29877.32
02/05/2023 08:00;0;1360;29877.32
02/05/2023 09:00;0;1357;29775.39
02/05/2023 10:00;0;1355;29707.53
02/05/2023 11:00;0;1355;29707.53
02/05/2023 12:00;0;1354;29673.63
02/05/2023 13:00;0;1353;29639.75
02/05/2023 14:00;2.4;1345;29369.39
02/05/2023 15:00;1;1343;29301.99
02/05/2023 16:00;1.8;1341;29234.67
02/05/2023 17:00;0;1340;29201.03
02/05/2023 18:00;0;1334;28999.63
02/05/2023 19:00;0;1332;28932.65
02/05/2023 20:00;0.2;1329;28832.32
02/05/2023 21:00;0;1326;28732.16
02/05/2023 22:00;0;1324;28665.49
02/05/2023 23:00;0;1323;28632.18
03/05/2023 00:00;0;1323;28632.18
03/05/2023 01:00;0;1324;28665.49
03/05/2023 02:00;0;1327;28765.53
03/05/2023 03:00;0;1328;28798.92
03/05/2023 04:00;0;1327;28765.53
03/05/2023 05:00;0;1327;28765.53
03/05/2023 06:00;0;1326;28732.16
03/05/2023 07:00;0;1323;28632.18
03/05/2023 08:00;0;1320;28532.37
03/05/2023 09:00;0;1318;28465.92
03/05/2023 10:00;0;1313;28300.13
03/05/2023 11:00;0;1314;28333.25
03/05/2023 12:00;0;1315;28366.39
03/05/2023 13:00;0;1315;28366.39
03/05/2023 14:00;0;1315;28366.39
03/05/2023 15:00;0;1316;28399.55
03/05/2023 16:00;0;1315;28366.39
03/05/2023 17:00;0;1312;28267.03
03/05/2023 18:00;0;1311;28233.95
03/05/2023 19:00;0;1310;28200.89
03/05/2023 20:00;0;1310;28200.89
03/05/2023 21:00;0;1310;28200.89
03/05/2023 22:00;0;1309;28167.85
03/05/2023 23:00;0;1308;28134.83
04/05/2023 00:00;0;1307;28101.82
04/05/2023 01:00;0;1307;28101.82
04/05/2023 02:00;0;1307;28101.82
04/05/2023 03:00;0;1306;28068.84
04/05/2023 04:00;0;1304;28002.92
04/05/2023 05:00;0;1304;28002.92
04/05/2023 06:00;0;1302;27937.08
04/05/2023 07:00;0;1301;27904.19
04/05/2023 08:00;0;1301;27904.19
04/05/2023 09:00;0;1300;27871.32
04/05/2023 10:00;0;1299;27838.47
04/05/2023 11:00;0;1298;27805.64
04/05/2023 12:00;0;1297;27772.82
04/05/2023 13:00;0;1297;27772.82
04/05/2023 14:00;0;1297;27772.82
04/05/2023 15:00;0;1297;27772.82
04/05/2023 16:00;0;1296;27740.03
04/05/2023 17:00;0;1296;27740.03
04/05/2023 18:00;0;1296;27740.03
04/05/2023 19:00;0;1295;27707.25
04/05/2023 20:00;0;1294;27674.5
04/05/2023 21:00;0;1293;27641.76
04/05/2023 22:00;0;1293;27641.76
04/05/2023 23:00;0;1292;27609.04
05/05/2023 00:00;0;1291;27576.34
05/05/2023 01:00;0;1291;27576.34
05/05/2023 02:00;0;1290;27543.66
05/05/2023 03:00;0;1289;27511
05/05/2023 04:00;0;1288;27478.36
05/05/2023 05:00;0;1287;27445.74
05/05/2023 06:00;0;1286;27413.13
05/05/2023 07:00;0;1285;27380.55
05/05/2023 08:00;0;1285;27380.55
05/05/2023 09:00;0;1285;27380.55
05/05/2023 10:00;0;1285;27380.55
05/05/2023 11:00;0;1285;27380.55
05/05/2023 12:00;0;1284;27347.98
05/05/2023 13:00;0;1284;27347.98
05/05/2023 14:00;0;1283;27315.43
05/05/2023 15:00;0;973;18147.24
05/05/2023 16:00;0;1271;26926.36
05/05/2023 17:00;0;1271;26926.36
05/05/2023 18:00;0;1270;26894.06
05/05/2023 19:00;0;1270;26894.06
05/05/2023 20:00;0;1270;26894.06
05/05/2023 21:00;0;1270;26894.06
05/05/2023 22:00;0;1267;26797.28
05/05/2023 23:00;0;1265;26732.85
06/05/2023 00:00;0;1263;26668.5
06/05/2023 01:00;0;1261;26604.23
06/05/2023 02:00;0;1261;26604.23
06/05/2023 03:00;0;1260;26572.12
06/05/2023 04:00;0;1260;26572.12
06/05/2023 05:00;0;1261;26604.23
06/05/2023 06:00;0;1260;26572.12
06/05/2023 07:00;0;1259;26540.03
06/05/2023 08:00;0;1259;26540.03
06/05/2023 09:00;0;1258;26507.96
06/05/2023 10:00;0;1259;26540.03
06/05/2023 11:00;0;1259;26540.03
06/05/2023 12:00;0;1259;26540.03
06/05/2023 13:00;0;1258;26507.96
06/05/2023 14:00;0;1262;26636.36
06/05/2023 15:00;0;1262;26636.36
06/05/2023 16:00;0;1261;26604.23
06/05/2023 17:00;0;1261;26604.23
06/05/2023 18:00;0;1262;26636.36
06/05/2023 19:00;0;1262;26636.36
06/05/2023 20:00;0;1263;26668.5
06/05/2023 21:00;0;1262;26636.36
06/05/2023 22:00;0;1262;26636.36
06/05/2023 23:00;0;1258;26507.96
07/05/2023 00:00;0;1258;26507.96
07/05/2023 01:00;0;1256;26443.88
07/05/2023 02:00;0;1253;26347.9
07/05/2023 03:00;0;1251;26284.01
07/05/2023 04:00;0;1250;26252.09
07/05/2023 05:00;0;1249;26220.19
07/05/2023 06:00;0;1249;26220.19
07/05/2023 07:00;0;1248;26188.32
07/05/2023 08:00;0;1248;26188.32
07/05/2023 09:00;0;1246;26124.61
07/05/2023 10:00;0;1245;26092.79
07/05/2023 11:00;0;1242;25997.44
07/05/2023 12:00;0;1240;25933.97
07/05/2023 13:00;0;1239;25902.26
07/05/2023 14:00;0;1241;25965.7
07/05/2023 15:00;0;1243;26029.21
07/05/2023 16:00;0;1245;26092.79
07/05/2023 17:00;0;1246;26124.61
07/05/2023 18:00;0;1247;26156.46
07/05/2023 19:00;0;1247;26156.46
07/05/2023 20:00;0;1247;26156.46
07/05/2023 21:00;0;1245;26092.79
07/05/2023 22:00;0;1245;26092.79
07/05/2023 23:00;0;1245;26092.79
08/05/2023 00:00;0;1245;26092.79
08/05/2023 01:00;0.25;1245;26092.79
08/05/2023 02:00;0;1245;26092.79
08/05/2023 03:00;0;1245;26092.79
08/05/2023 04:00;0;1245;26092.79
08/05/2023 05:00;0;1241;25965.7
08/05/2023 06:00;0;1241;25965.7
08/05/2023 07:00;0;1237;25838.91
08/05/2023 08:00;0;1236;25807.26
08/05/2023 09:00;0.25;1234;25744.01
08/05/2023 10:00;0;1232;25680.85
08/05/2023 11:00;0;1230;25617.76
08/05/2023 12:00;0;1231;25649.29
08/05/2023 13:00;0;1231;25649.29
08/05/2023 14:00;0;1231;25649.29
08/05/2023 15:00;34.5;1232;25680.85
08/05/2023 16:00;11.75;1231;25649.29
08/05/2023 17:00;0;1235;25775.62
08/05/2023 18:00;0.25;1234;25744.01
08/05/2023 19:00;8;1238;25870.57
08/05/2023 20:00;6.75;1237;25838.91
08/05/2023 21:00;8.5;1236;25807.26
08/05/2023 22:00;2.75;1236;25807.26
08/05/2023 23:00;0.5;1236;25807.26
09/05/2023 00:00;0.25;1235;25775.62
09/05/2023 01:00;0;1235;25775.62
09/05/2023 02:00;0;1235;25775.62
09/05/2023 03:00;0;1235;25775.62
09/05/2023 04:00;0.5;1234;25744.01
09/05/2023 05:00;0.5;1234;25744.01
09/05/2023 06:00;0;1236;25807.26
09/05/2023 07:00;0;1236;25807.26
09/05/2023 08:00;0;1236;25807.26
09/05/2023 09:00;0;1237;25838.91
09/05/2023 10:00;0;1236;25807.26
09/05/2023 11:00;0;1233;25712.42
09/05/2023 12:00;0;1232;25680.85
09/05/2023 13:00;0;1232;25680.85
09/05/2023 14:00;0;1229;25586.24
09/05/2023 15:00;0;1227;25523.27
09/05/2023 16:00;0;1226;25491.81
09/05/2023 17:00;0;1227;25523.27
09/05/2023 18:00;0;1228;25554.74
09/05/2023 19:00;0;1229;25586.24
09/05/2023 20:00;0;1231;25649.29
09/05/2023 21:00;0;1226;25491.81
09/05/2023 22:00;0;1228;25554.74
09/05/2023 23:00;0;1226;25491.81
10/05/2023 00:00;0;1226;25491.81
10/05/2023 01:00;0;1224;25428.95
10/05/2023 02:00;0;1225;25460.37
10/05/2023 03:00;0;1221;25334.8
10/05/2023 04:00;0;1221;25334.8
10/05/2023 05:00;0;1223;25397.54
10/05/2023 06:00;0;1223;25397.54
10/05/2023 07:00;0;1222;25366.16
10/05/2023 08:00;0;1225;25460.37
10/05/2023 09:00;0;1224;25428.95
10/05/2023 10:00;0;1223;25397.54
10/05/2023 11:00;0;1223;25397.54
10/05/2023 12:00;0;1224;25428.95
10/05/2023 13:00;0;1225;25460.37
10/05/2023 14:00;0;1225;25460.37
10/05/2023 15:00;0;1227;25523.27
10/05/2023 16:00;0;1231;25649.29
10/05/2023 17:00;0;1233;25712.42
10/05/2023 18:00;0;1235;25775.62
10/05/2023 19:00;0;1237;25838.91
10/05/2023 20:00;0;1237;25838.91
10/05/2023 21:00;0;1234;25744.01
10/05/2023 22:00;0;1235;25775.62
10/05/2023 23:00;0;1236;25807.26
11/05/2023 00:00;0;1237;25838.91
11/05/2023 01:00;0;1236;25807.26
11/05/2023 02:00;0;1235;25775.62
11/05/2023 03:00;0;1234;25744.01
11/05/2023 04:00;0;1231;25649.29
11/05/2023 05:00;0;1229;25586.24
11/05/2023 06:00;0;1229;25586.24
11/05/2023 07:00;0;1228;25554.74
11/05/2023 08:00;0;1227;25523.27
11/05/2023 09:00;0;1227;25523.27
11/05/2023 10:00;0;1228;25554.74
11/05/2023 11:00;-;-;-
11/05/2023 12:00;0;1227;25523.27
11/05/2023 13:00;0;1231;25649.29
11/05/2023 14:00;0;1233;25712.42
11/05/2023 15:00;0;1234;25744.01
11/05/2023 16:00;0;1236;25807.26
11/05/2023 17:00;0;1237;25838.91
11/05/2023 18:00;0;1237;25838.91
11/05/2023 19:00;0;1240;25933.97
11/05/2023 20:00;0;1242;25997.44
11/05/2023 21:00;0;1243;26029.21
11/05/2023 22:00;0;1243;26029.21
11/05/2023 23:00;0;1244;26060.99
12/05/2023 00:00;0;1244;26060.99
12/05/2023 01:00;0;1244;26060.99
12/05/2023 02:00;0;1246;26124.61
12/05/2023 03:00;0;1245;26092.79
12/05/2023 04:00;0;1246;26124.61
12/05/2023 05:00;0;1247;26156.46
12/05/2023 06:00;0;1248;26188.32
12/05/2023 07:00;0;1251;26284.01
12/05/2023 08:00;0;1255;26411.87
12/05/2023 09:00;0;1259;26540.03
12/05/2023 10:00;0;1260;26572.12
12/05/2023 11:00;0;1260;26572.12
12/05/2023 12:00;0;1261;26604.23
12/05/2023 13:00;0;1264;26700.67
12/05/2023 14:00;0;1268;26829.52
12/05/2023 15:00;0;1270;26894.06
12/05/2023 16:00;0;1272;26958.68
12/05/2023 17:00;0;1273;26991.02
12/05/2023 18:00;0;1275;27055.75
12/05/2023 19:00;0;1278;27152.99
12/05/2023 20:00;0;1280;27217.91
12/05/2023 21:00;0;1281;27250.4
12/05/2023 22:00;0;1281;27250.4
12/05/2023 23:00;0;1283;27315.43
13/05/2023 00:00;0;1278;27152.99
13/05/2023 01:00;0;1276;27088.14
13/05/2023 02:00;0;1273;26991.02
13/05/2023 03:00;0;1275;27055.75
13/05/2023 04:00;0;1278;27152.99
13/05/2023 05:00;0;1281;27250.4
13/05/2023 06:00;0;1284;27347.98
13/05/2023 07:00;0;1292;27609.04
13/05/2023 08:00;0;1295;27707.25
13/05/2023 09:00;0;1300;27871.32
13/05/2023 10:00;0;1302;27937.08
13/05/2023 11:00;0;1305;28035.87
13/05/2023 12:00;0;1308;28134.83
13/05/2023 13:00;0;1306;28068.84
13/05/2023 14:00;0;1306;28068.84
13/05/2023 15:00;0;1305;28035.87
13/05/2023 16:00;0;1305;28035.87
13/05/2023 17:00;0;1304;28002.92
13/05/2023 18:00;0;1305;28035.87
13/05/2023 19:00;0;1305;28035.87
13/05/2023 20:00;0;1306;28068.84
13/05/2023 21:00;0;1309;28167.85
13/05/2023 22:00;0;1311;28233.95
13/05/2023 23:00;0;1313;28300.13
14/05/2023 00:00;0;1315;28366.39
14/05/2023 01:00;0;1317;28432.72
14/05/2023 02:00;0;1318;28465.92
14/05/2023 03:00;0;1318;28465.92
14/05/2023 04:00;0;1317;28432.72
14/05/2023 05:00;0;1320;28532.37
14/05/2023 06:00;0;1321;28565.62
14/05/2023 07:00;0;1324;28665.49
14/05/2023 08:00;0;1327;28765.53
14/05/2023 09:00;0;1325;28698.82
14/05/2023 10:00;0;1324;28665.49
14/05/2023 11:00;0;1325;28698.82
14/05/2023 12:00;0;1322;28598.89
14/05/2023 13:00;0;1325;28698.82
14/05/2023 14:00;0;1325;28698.82
14/05/2023 15:00;0;1325;28698.82
14/05/2023 16:00;0;1325;28698.82
14/05/2023 17:00;0;1326;28732.16
14/05/2023 18:00;0;1332;28932.65
14/05/2023 19:00;0;1333;28966.13
14/05/2023 20:00;0;1332;28932.65
14/05/2023 21:00;0;1333;28966.13
14/05/2023 22:00;0;1334;28999.63
14/05/2023 23:00;0;1331;28899.19
15/05/2023 00:00;0;1331;28899.19
15/05/2023 01:00;0;1333;28966.13
15/05/2023 02:00;0;1333;28966.13
15/05/2023 03:00;0;1331;28899.19
15/05/2023 04:00;0;1330;28865.75
15/05/2023 05:00;0;1330;28865.75
15/05/2023 06:00;0;1327;28765.53
15/05/2023 07:00;0;1328;28798.92
15/05/2023 08:00;0;1331;28899.19
15/05/2023 09:00;0;1331;28899.19
15/05/2023 10:00;0;1330;28865.75
15/05/2023 11:00;0;1330;28865.75
15/05/2023 12:00;0;1330;28865.75
15/05/2023 13:00;0;1329;28832.32
15/05/2023 14:00;0;1328;28798.92
15/05/2023 15:00;0;1324;28665.49
15/05/2023 16:00;0;1320;28532.37
15/05/2023 17:00;0;1318;28465.92
15/05/2023 18:00;0;1320;28532.37
15/05/2023 19:00;0;1323;28632.18
15/05/2023 20:00;0;1323;28632.18
15/05/2023 21:00;0;1322;28598.89
15/05/2023 22:00;0;1319;28499.13
15/05/2023 23:00;0;1322;28598.89
16/05/2023 00:00;0;1322;28598.89
16/05/2023 01:00;0;1319;28499.13
16/05/2023 02:00;0;1317;28432.72
16/05/2023 03:00;0;1314;28333.25
16/05/2023 04:00;0;1314;28333.25
16/05/2023 05:00;0;1313;28300.13
16/05/2023 06:00;0;1311;28233.95
16/05/2023 07:00;0;1309;28167.85
16/05/2023 08:00;0;1308;28134.83
16/05/2023 09:00;0;1306;28068.84
16/05/2023 10:00;0;1305;28035.87
16/05/2023 11:00;0;1303;27969.99
16/05/2023 12:00;0;1300;27871.32
